zipcode_id|muni_id|city_id|z_code
27097|2124|548|94678
27098|2124|548|94679
27099|2124|548|94680
27100|2124|548|94687
27101|2124|548|94688
27102|2124|548|94689
27103|2124|548|94690
27104|2124|548|94693
27105|2124|548|94696
27106|2124|548|94699
27107|2124||94480
27108|2124||94483
27109|2124||94484
27110|2124||94485
27111|2124||94486
27112|2124||94487
27113|2124||94488
27114|2125|549|95390
27115|2125|549|95394
27116|2125|549|95395
27117|2125|549|95396
27118|2125|549|95397
27119|2125|549|95398
27120|2125|549|95399
27121|2125|549|95400
27122|2125||95420
27123|2125||95422
27124|2125||95423
27125|2125||95425
27126|2125||95426
27127|2125||95427
27128|2125||95429
27129|2126||91620
27130|2126||91621
27131|2126||91622
27132|2126||91625
27133|2126||91626
27134|2126||91627
27135|2127||94140
27136|2128|550|96350
27137|2128|550|96353
27138|2128|550|96357
27139|2128|550|96358
27140|2128||96340
27141|2128||96342
27142|2128||96343
27143|2128||96344
27144|2128||96345
27145|2128||96346
27146|2128||96347
27147|2128||96348
27148|2128||96349
27149|2129||94990
27150|2129||94992
27151|2129||94993
27152|2129||94995
27153|2129||94996
27154|2130||93060
27155|2130||93062
27156|2130||93063
27157|2130||93065
27158|2130||93068
27159|2130||93070
27160|2130||93071
27161|2130||93072
27162|2130||93074
27163|2130||93075
27164|2130||93076
27165|2130||93077
27166|2131||93140
27167|2131||93144
27168|2131||93146
27169|2131||93147
27170|2131||93150
27171|2131||93152
27172|2131||93154
27173|2131||93157
27174|2131||93158
27175|2132||94920
27176|2132||94925
27177|2132||94929
27178|2133|551|94915
27179|2133|551|94916
27180|2133|551|94917
27181|2133|551|94918
27182|2133||94910
27183|2133||94912
27184|2134||95560
27185|2134||95563
27186|2134||95570
27187|2134||95575
27188|2134||95576
27189|2135||92170
27190|2135||92173
27191|2135||92180
27192|2135||92182
27193|2135||92183
27194|2135||92184
27195|2135||92190
27196|2136||92150
27197|2136||92159
27198|2136||92160
27199|2136||92161
27200|2136||92163
27201|2136||92165
27202|2137||93880
27203|2137||93882
27204|2137||93885
27205|2137||93890
27206|2137||93892
27207|2137||93893
27208|2137||93894
27209|2138||92700
27210|2138||92701
27211|2138||92702
27212|2138||92703
27213|2138||92704
27214|2138||92705
27215|2138||92706
27216|2138||92707
27217|2138||92708
27218|2138||92710
27219|2138||92711
27220|2138||92715
27221|2138||92716
27222|2138||92717
27223|2138||92720
27224|2138||92723
27225|2138||92724
27226|2138||92725
27227|2138||92726
27228|2138||92727
27229|2138||92728
27230|2139||95980
27231|2139||95990
27232|2139||95997
27233|2140||92420
27234|2141|552|96980
27235|2141||96983
27236|2141||96984
27237|2141||96985
27238|2141||96986
27239|2141||96987
27240|2141||96988
27241|2141||96989
27242|2141||96990
27243|2141||96992
27244|2141||96993
27245|2141||96994
27246|2141||96995
27247|2141||96996
27248|2142||94160
27249|2143||92200
27250|2143||92204
27251|2143||92207
27252|2143||92220
27253|2144||93040
27254|2144||93041
27255|2144||93050
27256|2145||91630
27257|2145||91633
27258|2145||91634
27259|2145||91635
27260|2145||91636
27261|2145||91637
27262|2145||91639
27263|2145||91640
27264|2145||91643
27265|2145||91644
27266|2146||93180
27267|2146||93181
27268|2146||93182
27269|2146||93183
27270|2146||93184
27271|2146||93185
27272|2146||93190
27273|2146||93193
27274|2146||93194
27275|2146||93195
27276|2146||93197
27277|2146||93198
27278|2146||93199
27279|2147||93100
27280|2147||93110
27281|2147||93116
27282|2148|553|94470
27283|2148|553|94472
27284|2148|553|94473
27285|2148|553|94474
27286|2148|553|94475
27287|2148||94476
27288|2148||94477
27289|2148||94478
27290|2148||94479
27291|2149|554|93556
27292|2149|554|93557
27293|2149|554|93558
27294|2149|554|93559
27295|2149||93550
27296|2149||93552
27297|2149||93553
27298|2149||93560
27299|2149||93562
27300|2149||93564
27301|2149||93568
27302|2149||93569
27303|2150||96930
27304|2150||96931
27305|2150||96933
27306|2150||96934
27307|2150||96935
27308|2150||96936
27309|2150||96937
27310|2150||96938
27311|2150||96940
27312|2150||96941
27313|2150||96942
27314|2150||96943
27315|2150||96944
27316|2150||96945
27317|2150||96947
27318|2150||96948
27319|2151|555|94100
27320|2151|555|94103
27321|2151|555|94106
27322|2151|555|94107
27323|2151|555|94108
27324|2151||94110
27325|2151||94113
27326|2151||94117
27327|2152|556|92600
27328|2152||92604
27329|2152||92605
27330|2152||92606
27331|2152||92607
27332|2152||92608
27333|2152||92610
27334|2152||92611
27335|2152||92613
27336|2152||92615
27337|2152||92616
27338|2152||92617
27339|2152||92618
27340|2152||92619
27341|2153|557|95850
27342|2153||95852
27343|2153||95853
27344|2153||95854
27345|2153||95855
27346|2153||95856
27347|2153||95857
27348|2153||95858
27349|2153||95863
27350|2153||95864
27351|2153||95865
27352|2153||95866
27353|2153||95867
27354|2153||95869
27355|2154|558|94780
27356|2154|558|94782
27357|2154|558|94783
27358|2155||95240
27359|2155||95243
27360|2155||95244
27361|2155||95245
27362|2155||95246
27363|2155||95247
27364|2156||92620
27365|2156||92623
27366|2156||92625
27367|2157|559|95640
27368|2157|559|95642
27369|2157|559|95643
27370|2157|559|95645
27371|2157|559|95646
27372|2157|559|95647
27373|2157|559|95648
27374|2157||95650
27375|2157||95652
27376|2157||95654
27377|2157||95655
27378|2157||95657
27379|2157||95658
27380|2157||95659
27381|2158||92270
27382|2158||92280
27383|2158||92290
27384|2159||91250
27385|2159||91252
27386|2159||91253
27387|2159||91255
27388|2159||91257
27389|2160||94180
27390|2160||94183
27391|2160||94184
27392|2160||94188
27393|2161||94430
27394|2162||96365
27395|2162||96367
27396|2163||92680
27397|2163||92683
27398|2163||92684
27399|2163||92685
27400|2163||92686
27401|2163||92687
27402|2163||92690
27403|2163||92693
27404|2163||92694
27405|2163||92695
27406|2163||92697
27407|2164||95430
27408|2165|560|94460
27409|2165|560|94462
27410|2165|560|94463
27411|2165|560|94464
27412|2165|560|94465
27413|2165||94450
27414|2165||94451
27415|2165||94452
27416|2165||94453
27417|2165||94455
27418|2165||94456
27419|2165||94457
27420|2165||94458
27421|2165||94459
27422|2165||94467
27423|2165||94469
27424|2166||93660
27425|2166||93662
27426|2166||93664
27427|2166||93666
27428|2166||93668
27429|2166||93670
27430|2166||93671
27431|2166||93672
27432|2166||93676
27433|2167|561|91000
27434|2167|561|91008
27435|2167|561|91009
27436|2167|561|91010
27437|2167|561|91013
27438|2167|561|91014
27439|2167|561|91015
27440|2167|561|91016
27441|2167|561|91017
27442|2167|561|91018
27443|2167|561|91019
27444|2167|561|91020
27445|2167|561|91026
27446|2167|561|91027
27447|2167|561|91028
27448|2167|561|91029
27449|2167|561|91030
27450|2167|561|91037
27451|2167|561|91038
27452|2167|561|91040
27453|2167|561|91043
27454|2167|561|91044
27455|2167|561|91045
27456|2167|561|91046
27457|2167|561|91047
27458|2167|561|91048
27459|2167|561|91049
27460|2167|561|91050
27461|2167|561|91059
27462|2167|561|91060
27463|2167|561|91063
27464|2167|561|91064
27465|2167|561|91065
27466|2167|561|91066
27467|2167|561|91069
27468|2167|561|91070
27469|2167|561|91073
27470|2167|561|91079
27471|2167|561|91080
27472|2167|561|91090
27473|2167|561|91095
27474|2167|561|91096
27475|2167|561|91097
27476|2167|561|91098
27477|2167|561|91100
27478|2167|561|91110
27479|2167|561|91119
27480|2167|561|91120
27481|2167|561|91129
27482|2167|561|91130
27483|2167|561|91140
27484|2167|561|91150
27485|2167|561|91152
27486|2167|561|91153
27487|2167|561|91154
27488|2167|561|91155
27489|2167|561|91156
27490|2167|561|91157
27491|2167|561|91158
27492|2167|561|91159
27493|2167|561|91160
27494|2167|561|91169
27495|2167|561|91170
27496|2167|561|91179
27497|2167|561|91180
27498|2167|561|91183
27499|2167|561|91190
27500|2167|561|91191
27501|2167|561|91193
27502|2167|561|91194
27503|2167||91210
27504|2167||91211
27505|2167||91215
27506|2167||91216
27507|2167||91220
27508|2168||94000
27509|2168||94019
27510|2169|562|96200
27511|2169|562|96210
27512|2169|562|96215
27513|2169|562|96216
27514|2169|562|96218
27515|2169|562|96219
27516|2169|562|96220
27517|2169|562|96225
27518|2169|562|96230
27519|2169|562|96240
27520|2169|562|96250
27521|2169|562|96260
27522|2169|562|96270
27523|2169|562|96278
27524|2169|562|96279
27525|2169|562|96280
27526|2169|562|96290
27527|2169||96307
27528|2169||96308
27529|2169||96316
27530|2169||96317
27531|2169||96318
27532|2170||94260
27533|2171||96950
27534|2171||96955
27535|2171||96956
27536|2171||96957
27537|2171||96959
27538|2171||96960
27539|2171||96970
27540|2171||96972
27541|2171||96973
27542|2171||96974
27543|2171||96975
27544|2171||96976
27545|2171||96977
27546|2171||96978
27547|2171||96979
27548|2172||91240
27549|2172||91241
27550|2172||91243
27551|2172||91244
27552|2172||91245
27553|2172||91246
27554|2172||91247
27555|2172||91248
27556|2173||91380
27557|2173||91390
27558|2174|563|95690
27559|2174|563|95693
27560|2174|563|95694
27561|2174|563|95695
27562|2174|563|95696
27563|2174|563|95697
27564|2174||95670
27565|2174||95673
27566|2174||95674
27567|2174||95675
27568|2174||95676
27569|2174||95677
27570|2174||95680
27571|2174||95683
27572|2174||95684
27573|2174||95685
27574|2174||95686
27575|2175||91440
27576|2175||91441
27577|2175||91443
27578|2175||91445
27579|2175||91446
27580|2175||91448
27581|2175||91449
27582|2175||91450
27583|2175||91451
27584|2176||93860
27585|2177|564|95280
27586|2177|564|95281
27587|2177|564|95283
27588|2177|564|95284
27589|2177|564|95285
27590|2177|564|95286
27591|2177|564|95287
27592|2177||95294
27593|2177||95295
27594|2178||94870
27595|2178||94877
27596|2179||94700
27597|2180||94250
27598|2180||94251
27599|2180||94253
27600|2180||94254
27601|2180||94255
27602|2180||94256
27603|2181||94420
27604|2181||94421
27605|2181||94422
27606|2181||94423
27607|2181||94424
27608|2181||94427
27609|2182||93600
27610|2182||93603
27611|2182||93604
27612|2182||93605
27613|2182||93606
27614|2182||93607
27615|2182||93608
27616|2182||93610
27617|2182||93633
27618|2182||93635
27619|2182||93636
27620|2182||93638
27621|2182||93640
27622|2182||93641
27623|2182||93643
27624|2182||93645
27625|2183||93080
27626|2183||93085
27627|2183||93086
27628|2184||95930
27629|2184||95931
27630|2184||95932
27631|2184||95933
27632|2185||94270
27633|2185||94271
27634|2185||94273
27635|2185||94274
27636|2185||94275
27637|2185||94276
27638|2185||94277
27639|2185||94280
27640|2185||94285
27641|2186||91410
27642|2187||93740
27643|2188|565|96700
27644|2188|565|96710
27645|2188|565|96716
27646|2188|565|96717
27647|2188|565|96718
27648|2188|565|96719
27649|2188|565|96720
27650|2188|565|96728
27651|2188|565|96729
27652|2188|565|96730
27653|2188|565|96734
27654|2188|565|96735
27655|2188|565|96736
27656|2188|565|96737
27657|2188|565|96738
27658|2188|565|96739
27659|2188|565|96740
27660|2188|565|96750
27661|2188|565|96757
27662|2188|565|96760
27663|2188|565|96770
27664|2188|565|96773
27665|2188|565|96780
27666|2188|565|96790
27667|2188|565|96798
27668|2188|565|96799
27669|2188|565|96810
27670|2188|565|96816
27671|2188|565|96817
27672|2188|565|96818
27673|2188|565|96819
27674|2188|565|96840
27675|2188|565|96848
27676|2188|565|96849
27677|2188|565|96850
27678|2188|565|96858
27679|2188|565|96860
27680|2188|565|96870
27681|2188|565|96873
27682|2188|565|96879
27683|2188|565|96880
27684|2188|565|96890
27685|2188||96900
27686|2188||96903
27687|2188||96904
27688|2188||96905
27689|2188||96906
27690|2188||96907
27691|2188||96910
27692|2188||96913
27693|2188||96914
27694|2188||96915
27695|2188||96916
27696|2188||96917
27697|2188||96920
27698|2188||96923
27699|2188||96924
27700|2188||96925
27701|2188||96926
27702|2188||96927
27703|2189||93820
27704|2189||93826
27705|2189||93827
27706|2189||93828
27707|2189||93829
27708|2189||93830
27709|2189||93833
27710|2189||93834
27711|2189||93835
27712|2189||93836
27713|2189||93837
27714|2189||93840
27715|2189||93843
27716|2189||93844
27717|2189||93845
27718|2189||93846
27719|2189||93847
27720|2190||95040
27721|2190||95045
27722|2190||95046
27723|2191|566|96370
27724|2191||96372
27725|2191||96374
27726|2191||96376
27727|2192||91400
27728|2192||91407
27729|2192||91409
27730|2193||94880
27731|2194||93800
27732|2194||93803
27733|2194||93808
27734|2194||93810
27735|2194||93814
27736|2194||93815
27737|2194||93816
27738|2195|567|94720
27739|2195||94722
27740|2195||94723
27741|2195||94724
27742|2195||94725
27743|2195||94726
27744|2195||94727
27745|2195||94729
27746|2196||96160
27747|2196||96165
27748|2196||96169
27749|2197||94900
27750|2197||94902
27751|2197||94903
27752|2197||94905
27753|2197||94906
27754|2197||94907
27755|2197||94908
27756|2198|568|94300
27757|2198|568|94310
27758|2198|568|94311
27759|2198|568|94314
27760|2198|568|94315
27761|2198|568|94316
27762|2198|568|94317
27763|2198|568|94320
27764|2198|568|94324
27765|2198|568|94326
27766|2198|568|94327
27767|2198|568|94328
27768|2198|568|94329
27769|2198|568|94330
27770|2198|568|94333
27771|2198|568|94334
27772|2198|568|94335
27773|2198|568|94337
27774|2198|568|94339
27775|2198|568|94340
27776|2198|568|94345
27777|2198|568|94346
27778|2198|568|94347
27779|2198|568|94349
27780|2198|568|94350
27781|2198|568|94353
27782|2198|568|94360
27783|2198|568|94363
27784|2198|568|94364
27785|2198|568|94370
27786|2198|568|94380
27787|2198|568|94383
27788|2198|568|94384
27789|2198|568|94389
27790|2198|568|94390
27791|2198|568|94393
27792|2198|568|94394
27793|2198|568|94399
27794|2198||94400
27795|2199||95500
27796|2199||95508
27797|2199||95510
27798|2199||95513
27799|2200||96330
27800|2201||92080
27801|2201||92081
27802|2201||92083
27803|2201||92084
27804|2201||92085
27805|2201||92086
27806|2201||92090
27807|2201||92092
27808|2201||92093
27809|2201||92095
27810|2201||92096
27811|2201||92097
27812|2202||95960
27813|2202||95970
27814|2203|569|93990
27815|2203|569|93994
27816|2203|569|93995
27817|2203|569|93996
27818|2203|569|93997
27819|2203|569|93998
27820|2203||92000
27821|2203||92001
27822|2203||92002
27823|2203||92004
27824|2203||92005
27825|2203||92006
27826|2203||92009
27827|2203||92010
27828|2203||92012
27829|2203||92013
27830|2203||92014
27831|2203||92015
27832|2203||92016
27833|2203||92017
27834|2203||92018
27835|2203||92019
27836|2203||92020
27837|2203||92025
27838|2203||92027
27839|2204|570|93400
27840|2204|570|93410
27841|2204|570|93413
27842|2204|570|93418
27843|2204|570|93419
27844|2204|570|93420
27845|2204|570|93425
27846|2204|570|93426
27847|2204|570|93427
27848|2204|570|93428
27849|2204|570|93429
27850|2204|570|93430
27851|2204|570|93438
27852|2204|570|93439
27853|2204|570|93440
27854|2204|570|93449
27855|2204|570|93450
27856|2204|570|93457
27857|2204|570|93458
27858|2204|570|93460
27859|2204|570|93466
27860|2204|570|93467
27861|2204|570|93468
27862|2204|570|93470
27863|2204|570|93477
27864|2204|570|93478
27865|2204|570|93479
27866|2204|570|93480
27867|2204|570|93484
27868|2204|570|93485
27869|2204|570|93486
27870|2204|570|93487
27871|2204|570|93488
27872|2204|570|93489
27873|2204|570|93490
27874|2204|570|93498
27875|2204|570|93499
27876|2204||93520
27877|2204||93523
27878|2204||93524
27879|2204||93525
27880|2204||93526
27881|2204||93527
27882|2204||93530
27883|2204||93532
27884|2204||93533
27885|2204||93534
27886|2204||93535
27887|2204||93536
27888|2204||93537
27889|2204||93538
27890|2204||93540
27891|2204||93541
27892|2204||93542
27893|2204||93543
27894|2204||93544
27895|2204||93545
27896|2204||93548
27897|2204||93549
27898|2205|571|94970
27899|2205||94972
27900|2205||94975
27901|2205||94976
27902|2206|572|91670
27903|2206||91672
27904|2206||91673
27905|2206||91674
27906|2206||91675
27907|2206||91676
27908|2206||91677
27909|2207||94150
27910|2207||94151
27911|2207||94153
27912|2207||94155
27913|2208||91270
27914|2208||91271
27915|2208||91273
27916|2208||91274
27917|2208||91275
27918|2208||91276
27919|2208||91277
27920|2208||91280
27921|2208||91282
27922|2208||91283
27923|2208||91285
27924|2208||91290
27925|2209|573|92140
27926|2209|573|92142
27927|2209|573|92143
27928|2209|573|92144
27929|2209|573|92145
27930|2209|573|92146
27931|2209|573|92147
27932|2209|573|92148
27933|2209||92130
27934|2209||92131
27935|2210|574|95600
27936|2210||95603
27937|2210||95604
27938|2210||95605
27939|2210||95606
27940|2210||95607
27941|2210||95609
27942|2210||95614
27943|2210||95618
27944|2210||95619
27945|2210||95620
27946|2210||95624
27947|2210||95627
27948|2210||95628
27949|2210||95629
27950|2211|575|93200
27951|2211|575|93210
27952|2211|575|93213
27953|2211|575|93220
27954|2211|575|93228
27955|2211|575|93230
27956|2211|575|93236
27957|2211|575|93240
27958|2211|575|93248
27959|2211|575|93249
27960|2211|575|93250
27961|2211|575|93260
27962|2211|575|93269
27963|2211|575|93270
27964|2211|575|93276
27965|2211|575|93279
27966|2211|575|93280
27967|2211|575|93290
27968|2211|575|93294
27969|2211|575|93295
27970|2211|575|93300
27971|2211|575|93305
27972|2211|575|93306
27973|2211|575|93308
27974|2211|575|93310
27975|2211|575|93319
27976|2211|575|93320
27977|2211|575|93327
27978|2211|575|93330
27979|2211|575|93340
27980|2211|575|93350
27981|2211|575|93360
27982|2211|575|93367
27983|2211|575|93368
27984|2211|575|93369
27985|2211|575|93370
27986|2211|575|93380
27987|2211|575|93384
27988|2211|575|93386
27989|2211|575|93387
27990|2211|575|93388
27991|2211|575|93389
27992|2211|575|93390
27993|2211|575|93393
27994|2211|575|93396
27995|2211|575|93398
27996|2211|575|93399
27997|2212||91330
27998|2212||91334
27999|2212||91335
28000|2212||91336
28001|2212||91337
28002|2212||91339
28003|2213||92030
28004|2213||92033
28005|2213||92034
28006|2213||92035
28007|2213||92036
28008|2213||92037
28009|2213||92038
28010|2213||92039
28011|2214||91650
28012|2214||91652
28013|2214||91653
28014|2214||91654
28015|2214||91655
28016|2214||91656
28017|2214||91657
28018|2214||91658
28019|2215||94410
28020|2216||91315
28021|2217||95060
28022|2217||95061
28023|2217||95064
28024|2218|576|94730
28025|2218|576|94732
28026|2218|576|94733
28027|2218|576|94734
28028|2218||94735
28029|2219||95480
28030|2219||95483
28031|2219||95484
28032|2219||95485
28033|2219||95486
28034|2219||95487
28035|2219||95490
28036|2219||95493
28037|2219||95494
28038|2219||95495
28039|2219||95496
28040|2219||95497
28041|2220||94850
28042|2221|577|95700
28043|2221|577|95710
28044|2221|577|95714
28045|2221|577|95716
28046|2221|577|95717
28047|2221|577|95718
28048|2221|577|95719
28049|2221|577|95720
28050|2221|577|95724
28051|2221|577|95725
28052|2221|577|95726
28053|2221|577|95728
28054|2221|577|95729
28055|2221|577|95730
28056|2221|577|95736
28057|2221|577|95738
28058|2221|577|95739
28059|2221|577|95740
28060|2221|577|95746
28061|2221|577|95747
28062|2221|577|95748
28063|2221|577|95749
28064|2221|577|95750
28065|2221|577|95755
28066|2221|577|95756
28067|2221|577|95760
28068|2221|577|95765
28069|2221|577|95766
28070|2221|577|95767
28071|2221|577|95769
28072|2221|577|95770
28073|2221|577|95775
28074|2221|577|95777
28075|2221|577|95778
28076|2221|577|95779
28077|2221|577|95780
28078|2221|577|95786
28079|2221|577|95790
28080|2221|577|95795
28081|2221|577|95796
28082|2221|577|95797
28083|2221|577|95798
28084|2221|577|95799
28085|2221|578|95810
28086|2221|578|95812
28087|2221|578|95813
28088|2221|578|95814
28089|2221||95800
28090|2221||95801
28091|2221||95802
28092|2221||95803
28093|2221||95804
28094|2221||95805
28095|2221||95806
28096|2221||95807
28097|2221||95815
28098|2221||95816
28099|2221||95817
28100|2221||95818
28101|2221||95819
28102|2221||95820
28103|2221||95821
28104|2221||95824
28105|2221||95825
28106|2222||96120
28107|2222||96130
28108|2222||96133
28109|2222||96134
28110|2222||96135
28111|2222||96136
28112|2222||96137
28113|2222||96140
28114|2222||96143
28115|2222||96144
28116|2222||96145
28117|2222||96146
28118|2222||96147
28119|2223|579|95830
28120|2223|579|95832
28121|2223|579|95833
28122|2223|579|95834
28123|2223||95835
28124|2223||95836
28125|2223||95837
28126|2223||95838
28127|2223||95839
28128|2224||96150
28129|2224||96151
28130|2224||96152
28131|2224||96154
28132|2224||96155
28133|2224||96157
28134|2224||96158
28135|2224||96159
28136|2225||96170
28137|2225||96172
28138|2225||96174
28139|2225||96176
28140|2225||96178
28141|2226||94060
28142|2227||94770
28143|2227||94772
28144|2227||94773
28145|2227||94775
28146|2227||94777
28147|2228|580|94240
28148|2228|580|94242
28149|2228|580|94243
28150|2228|580|94244
28151|2228||94247
28152|2228||94248
28153|2228||94249
28154|2229||95900
28155|2229||95902
28156|2229||95905
28157|2229||95907
28158|2229||95910
28159|2229||95920
28160|2230||92470
28161|2230||92480
28162|2230||92483
28163|2230||92486
28164|2230||92488
28165|2230||92490
28166|2230||92495
28167|2231||92560
28168|2231||92564
28169|2231||92570
28170|2231||92571
28171|2231||92576
28172|2231||92580
28173|2231||92582
28174|2231||92590
28175|2231||92592
28176|2231||92596
28177|2231||92597
28178|2232|581|92050
28179|2232|581|92053
28180|2232|581|92054
28181|2232|581|92055
28182|2232|581|92056
28183|2232||92040
28184|2232||92042
28185|2232||92043
28186|2232||92044
28187|2232||92045
28188|2232||92047
28189|2232||92048
28190|2232||92049
28191|2233||92540
28192|2233||92549
28193|2233||92550
28194|2234||92430
28195|2234||92435
28196|2234||92440
28197|2234||92448
28198|2234||92450
28199|2234||92454
28200|2234||92456
28201|2235|582|92120
28202|2235|582|92122
28203|2235|582|92123
28204|2235|582|92124
28205|2235|582|92125
28206|2235|582|92126
28207|2235|582|92127
28208|2235||92100
28209|2235||92103
28210|2235||92104
28211|2235||92105
28212|2235||92106
28213|2235||92107
28214|2235||92108
28215|2235||92110
28216|2235||92118
28217|2236||93760
28218|2236||93761
28219|2237||92940
28220|2237||92941
28221|2238||93570
28222|2238||93571
28223|2238||93575
28224|2238||93576
28225|2238||93577
28226|2238||93578
28227|2238||93579
28228|2238||93580
28229|2238||93585
28230|2238||93588
28231|2238||93590
28232|2239||95030
28233|2239||95033
28234|2239||95035
28235|2240||92730
28236|2240||92733
28237|2240||92734
28238|2240||92735
28239|2240||92736
28240|2240||92737
28241|2240||92740
28242|2240||92750
28243|2240||92752
28244|2240||92753
28245|2240||92754
28246|2240||92755
28247|2240||92756
28248|2240||92760
28249|2240||92762
28250|2240||92763
28251|2240||92769
28252|2241|583|92060
28253|2241|583|92062
28254|2241|583|92063
28255|2241|583|92064
28256|2241|583|92065
28257|2241|583|92066
28258|2241||92072
28259|2241||92073
28260|2241||92074
28261|2241||92075
28262|2241||92076
28263|2241||92077
28264|2241||92078
28265|2242||94030
28266|2242||94035
28267|2243||93780
28268|2243||93790
28269|2244||91615
28270|2244||91618
28271|2244||91619
28272|2245||94190
28273|2245||94191
28274|2246||91430
28275|2246||91434
28276|2246||91435
28277|2246||91436
28278|2247||92530
28279|2247||92534
28280|2247||92535
28281|2247||92537
28282|2247||92539
28283|2248||94840
28284|2248||94842
28285|2248||94846
28286|2248||94847
28287|2249||95580
28288|2249||95585
28289|2249||95587
28290|2249||95588
28291|2249||95590
28292|2249||95593
28293|2249||95594
28294|2249||95595
28295|2249||95597
28296|2249||95598
28297|2250||92640
28298|2250||92644
28299|2250||92646
28300|2250||92647
28301|2251||95070
28302|2252||96180
28303|2252||96182
28304|2252||96184
28305|2252||96185
28306|2252||96186
28307|2252||96188
28308|2253|584|95095
28309|2253|584|95096
28310|2253|584|95097
28311|2253|584|95098
28312|2253|584|95099
28313|2253||95081
28314|2253||95082
28315|2253||95083
28316|2253||95086
28317|2253||95087
28318|2253||95088
28319|2253||95089
28320|2253||95090
28321|2253||95091
28322|2253||95093
28323|2253||95094
28324|2254|585|95100
28325|2254|585|95110
28326|2254|585|95118
28327|2254|585|95119
28328|2254|585|95120
28329|2254|585|95130
28330|2254|585|95140
28331|2254|585|95150
28332|2254|585|95160
28333|2254|585|95170
28334|2254|585|95179
28335|2254|585|95180
28336|2254|585|95190
28337|2254|585|95193
28338|2254||95200
28339|2254||95201
28340|2254||95203
28341|2254||95205
28342|2254||95206
28343|2254||95207
28344|2254||95215
28345|2254||95216
28346|2254||95217
28347|2255|586|92930
28348|2255|586|92933
28349|2255|586|92934
28350|2255|586|92935
28351|2255|586|92936
28352|2255|586|92937
28353|2255||92900
28354|2255||92902
28355|2255||92903
28356|2255||92904
28357|2255||92905
28358|2255||92906
28359|2255||92907
28360|2255||92909
28361|2255||92910
28362|2255||92911
28363|2255||92912
28364|2255||92913
28365|2255||92916
28366|2255||92917
28367|2256|587|95520
28368|2256|587|95525
28369|2256|587|95526
28370|2256||95530
28371|2256||95533
28372|2256||95536
28373|2257||91350
28374|2258||95460
28375|2259||94080
28376|2259||94090
28377|2260||92670
28378|2260||92673
28379|2260||92676
28380|2260||92678
28381|2261||95220
28382|2261||95223
28383|2261||95224
28384|2261||95225
28385|2261||95226
28386|2261||95227
28387|2261||95230
28388|2261||95233
28389|2261||95234
28390|2261||95235
28391|2261||95236
28392|2261||95237
28393|2262||91230
28394|2262||91231
28395|2263|588|93650
28396|2263||93653
28397|2263||93654
28398|2263||93655
28399|2263||93656
28400|2263||93657
28401|2264||94800
28402|2264||94805
28403|2265||94860
28404|2265||94862
28405|2266||94170
28406|2267||91360
28407|2268||94050
28408|2268||94054
28409|2268||94057
28410|2268||94059
28411|2269|589|92800
28412|2269|589|92810
28413|2269|589|92820
28414|2269|589|92830
28415|2269|589|92834
28416|2269|589|92840
28417|2269|589|92845
28418|2269|589|92850
28419|2269|589|92853
28420|2269|589|92854
28421|2269|589|92860
28422|2269|589|92863
28423|2269|589|92870
28424|2269|589|92875
28425|2269|589|92876
28426|2269|589|92880
28427|2269|589|92883
28428|2269|589|92888
28429|2269|589|92890
28430|2269|589|92893
28431|2269|589|92894
28432|2269|589|92895
28433|2269||92770
28434|2269||92772
28435|2269||92773
28436|2269||92774
28437|2269||92775
28438|2269||92776
28439|2269||92780
28440|2269||92783
28441|2269||92784
28442|2269||92785
28443|2269||92789
28444|2270||95540
28445|2271||91660
28446|2271||91661
28447|2271||91663
28448|2271||91664
28449|2271||91665
28450|2271||91666
28451|2271||91667
28452|2271||91668
28453|2272||93960
28454|2272||93965
28455|2272||93970
28456|2272||93980
28457|2272||93986
28458|2273|590|91700
28459|2273|590|91708
28460|2273|590|91709
28461|2273|590|91710
28462|2273|590|91712
28463|2273|590|91713
28464|2273|590|91714
28465|2273|590|91715
28466|2273|590|91716
28467|2273|590|91717
28468|2273|590|91718
28469|2273|590|91720
28470|2273|590|91725
28471|2273|590|91726
28472|2273|590|91727
28473|2273|590|91728
28474|2273|590|91729
28475|2273|590|91730
28476|2273|590|91739
28477|2273|590|91740
28478|2273|590|91749
28479|2273|590|91750
28480|2273|590|91755
28481|2273|590|91756
28482|2273|590|91757
28483|2273|590|91758
28484|2273|590|91759
28485|2273|590|91760
28486|2273|590|91769
28487|2273|590|91770
28488|2273|590|91775
28489|2273|590|91777
28490|2273|590|91778
28491|2273|590|91779
28492|2273|590|91780
28493|2273|590|91787
28494|2273|590|91788
28495|2273|590|91789
28496|2273|590|91790
28497|2273|590|91799
28498|2273|590|91800
28499|2273|590|91808
28500|2273|590|91809
28501|2273|590|91810
28502|2273|590|91817
28503|2273|590|91820
28504|2273|590|91826
28505|2273|590|91829
28506|2273|590|91830
28507|2273|590|91839
28508|2273|590|91840
28509|2273|590|91841
28510|2273|590|91850
28511|2273|590|91855
28512|2273|590|91859
28513|2273|590|91860
28514|2273|590|91870
28515|2273|590|91880
28516|2273|590|91888
28517|2273|590|91889
28518|2273|590|91890
28519|2273|590|91891
28520|2273|590|91897
28521|2273|590|91898
28522|2273|590|91899
28523|2273|590|91900
28524|2273|590|91909
28525|2273|590|91910
28526|2273|590|91916
28527|2273|590|91917
28528|2273|590|91918
28529|2273|590|91919
